player_name,bbref_slug,team,salary,years_remaining,is_rookie_scale,has_player_option,has_team_option,yearly_salaries
Terrence Shannon Jr.,shannte01,MIN,2674080,3,False,False,True,2674080|2801640|5054159
Ryan Dunn,dunnry01,PHO,2657760,3,False,False,True,2657760|2784240|5025553
Kobe Brown,brownko01,IND,2654880,2,False,False,True,2654880|4792059
Isaiah Collier,colliis01,UTA,2638200,3,False,False,True,2638200|2763960|4988948
Baylor Scheierman,scheiba01,BOS,2619000,3,False,False,True,2619000|2744040|4952993
Xavier Tillman Sr.,tillmxa01,CHO,2546675,1,False,False,False,2546675
Cam Spencer,spencca01,MEM,2537989,4,False,False,True,2537989|2411090|2616754|2830685
Luka Garza,garzalu01,BOS,2461463,2,False,False,False,2461463|2801346
Sandro Mamukelashvili,mamuksa01,TOR,2461463,2,False,True,False,2461463|2801346
Trendon Watford,watfotr01,PHI,2461463,2,False,False,True,2461463|2801346
Jericho Sims,simsje01,MIL,2461463,2,False,True,False,2461463|2801346
Dru Smith,smithdr01,MIA,2378870,3,False,False,True,2378870|2584539|2934742
Josh Minott,minotjo01,BRK,2378870,2,False,False,True,2378870|2584539
Justin Champagnie,champju01,WAS,2349578,3,False,False,True,2349578|2667944|3005085
Jordan Goodwin,goodwjo01,PHO,2349578,1,False,False,True,2349578
Jay Huff,huffja01,IND,2349578,3,False,False,False,2349578|2667944|3005085
Keon Johnson,johnske07,BRK,2349578,1,False,False,False,2349578
Vít Krejčí,krejcvi01,POR,2349578,3,False,False,True,2349578|2667944|3005085
Neemias Queta,quetane01,BOS,2349578,2,False,False,True,2349578|2667944
A.J. Green,greenaj01,MIL,2301587,5,False,False,False,2301587|10044644|10848215|11651786|12455355
Vince Williams Jr.,willivi01,UTA,2301587,1,False,False,False,2301587
Keon Ellis,elliske01,CLE,2301587,1,False,False,True,2301587
Ryan Kalkbrenner,kalkbry01,CHO,2296274,4,False,False,True,2296274|2411090|2525901|2735698
Sion James,jamessi01,CHO,2296274,4,False,False,True,2296274|2411090|2525901|2735698
Danté Exum,exumda01,WAS,2296274,1,False,False,False,2296274
Anthony Gill,gillan01,WAS,2296274,1,False,False,False,2296274
Chris Boucher,bouchch01,UTA,2296274,1,False,False,False,2296274
Chris Paul,paulch01,TOR,2296274,1,False,False,False,2296274
Garrett Temple,templga01,TOR,2296274,1,False,False,False,2296274
Bismack Biyombo,biyombi01,SAS,2296274,1,False,False,False,2296274
Lindy Waters III,waterli01,SAS,2296274,1,False,False,False,2296274
Jordan McLaughlin,mclaujo01,SAS,2296274,1,False,False,False,2296274
Russell Westbrook,westbru01,SAC,2296274,1,False,False,False,2296274
Doug McDermott,mcderdo01,SAC,2296274,1,False,False,False,2296274
Drew Eubanks,eubandr01,SAC,2296274,1,False,False,False,2296274
Blake Wesley,weslebl01,POR,5643732,1,False,False,True,5643732
Cole Anthony,anthoco01,PHO,5996274,3,False,False,False,5996274|3700000|3700000
Amir Coffey,coffeam01,PHO,2296274,1,False,False,False,2296274
Collin Gillespie,gilleco01,PHO,2296274,1,False,False,False,2296274
Kyle Lowry,lowryky01,PHI,2296274,1,False,False,False,2296274
Mason Plumlee,plumlma01,OKC,3022108,1,False,False,False,3022108
Landry Shamet,shamela01,NYK,2296274,1,False,False,False,2296274
Jordan Clarkson,clarkjo01,NYK,12947835,1,False,False,False,12947835
Bones Hyland,hylanbo01,MIN,2296274,1,False,False,False,2296274
Joe Ingles,inglejo01,MIN,2296274,1,False,False,False,2296274
Thanasis Antetokounmpo,antetth01,MIL,2296274,1,False,False,False,2296274
Eric Gordon,gordoer01,MEM,2296274,1,False,False,False,2296274
Josh Okogie,okogijo01,HOU,2296274,1,False,False,False,2296274
Jeff Green,greenje02,HOU,2296274,1,False,False,False,2296274
Aaron Holiday,holidaa01,HOU,2296274,1,False,False,False,2296274
Jae'Sean Tate,tateja01,HOU,2296274,1,False,False,False,2296274
Gary Payton II,paytoga02,GSW,2296274,1,False,False,False,2296274
Javonte Green,greenja02,DET,2296274,1,False,False,False,2296274
Tim Hardaway Jr.,hardati02,DEN,2296274,1,False,False,False,2296274
Bruce Brown,brownbr01,DEN,2296274,1,False,False,False,2296274
Marvin Bagley III,baglema01,DAL,2296274,1,False,False,False,2296274
Thomas Bryant,bryanth01,CLE,2296274,1,False,False,False,2296274
Larry Nance Jr.,nancela02,CLE,2296274,1,False,False,False,2296274
Keaton Wallace,wallake01,ATL,2296274,1,False,False,False,2296274
Jock Landale,landajo01,ATL,2296274,1,False,False,False,2296274
Scotty Pippen Jr.,pippesc02,MEM,2270735,3,False,False,False,2270735|2461462|2789215
JD Davison,davisjd01,BOS,2270735,1,False,False,True,2270735
Brandon Williams,willibr03,DAL,2270735,1,False,False,False,2270735
Moussa Diabaté,diabamo01,CHO,2270735,2,False,False,False,2270735|2461462
DeAndre Jordan,jordade01,NOP,2269880,1,False,False,False,2269880
Toumani Camara,camarto01,POR,2221677,5,False,False,False,2221677|18080358|19526786|20973214|22419642
Gui Santos,santogu01,GSW,2221677,4,False,True,True,2221677|4629630|5000000|5370370
Rayan Rupert,ruperra01,POR,2353647,1,False,False,True,2353647
Julian Phillips,phillju01,MIN,2221677,2,False,False,True,2221677|2406205
GG Jackson II,jacksgg01,MEM,2221677,2,False,False,True,2221677|2406205
Jalen Pickett,pickeja02,DEN,2221677,2,False,False,True,2221677|2406205
Hunter Tyson,tysonhu01,BRK,2221677,1,False,False,False,2221677
Jalen Wilson,wilsoja03,BRK,2221677,1,False,False,True,2221677
Jordan Walsh,walshjo01,BOS,2221677,2,False,False,True,2221677|2406205
Trayce Jackson-Davis,jackstr02,TOR,2221677,2,False,False,True,2221677|2406205
Andre Jackson Jr.,jacksan01,MIL,2221677,2,False,False,True,2221677|2406205
Craig Porter Jr.,portecr01,CLE,2221677,2,False,False,True,2221677|2406205
Leonard Miller,millele01,CHI,2221677,2,False,False,True,2221677|2406205
Duop Reath,reathdu01,ATL,2221677,1,False,False,False,2221677
Mouhamed Gueye,gueyemo02,ATL,2221677,2,False,False,True,2221677|2406205
JaVale McGee,mcgeeja01,DAL,2208856,3,False,False,False,2208856|2208856|2208856
Tyler Kolek,kolekty01,NYK,2191897,3,False,False,True,2191897|2296271|2486995
Jaylen Clark,clarkja02,MIN,2191897,1,False,False,False,2191897
Tyrese Martin,martity01,BRK,2191897,1,False,False,True,2191897
Precious Achiuwa,achiupr01,SAC,2111516,1,False,False,False,2111516
Justin Edwards,edwarju01,PHI,2048494,3,False,False,True,2048494|2411090|2616754
Nigel Hayes-Davis,hayesni01,MIL,2048494,1,False,False,False,2048494
N'Faly Dante,nfalyda01,ATL,2048494,1,False,False,False,2048494
Johnny Furphy,furphjo01,IND,1955377,3,False,False,True,1955377|2296271|2486995
Jonathan Mogbo,mogbojo01,TOR,1955377,2,False,False,True,1955377|2296271
Jamal Shead,sheadja01,TOR,1955377,2,False,False,True,1955377|2296271
Oso Ighodaro,ighodos01,PHO,1955377,3,False,False,True,1955377|2296271|2486995
Ariel Hukporti,hukpoar01,NYK,1955377,1,False,False,True,1955377
Karlo Matković,matkoka01,NOP,1955377,2,False,False,True,1955377|2296271
Tyler Smith,smithty02,MIL,1955377,1,False,False,False,1955377
Keshad Johnson,johnske10,MIA,1955377,1,False,False,True,1955377
Jaylen Wells,wellsja01,MEM,1955377,3,False,False,True,1955377|2296271|2486995
Bronny James,jamesbr02,LAL,1955377,3,False,False,True,1955377|2296271|2486995
Cam Christie,chrisca02,LAC,1955377,3,False,False,True,1955377|2296271|2486995
Quinten Post,postqu01,GSW,1955377,1,False,False,True,1955377
Bobi Klintman,klintbo01,DET,1955377,1,False,False,False,1955377
Isaac Jones,jonesis01,DET,1955377,1,False,False,True,1955377
Drew Timme,timmedr01,BRK,1955377,1,False,False,True,1955377
Jamison Battle,battlja01,TOR,1955377,2,False,False,False,1955377|2296271
Adem Bona,bonaad01,PHI,1955377,3,False,False,True,1955377|2296271|2486995
Pelle Larsson,larsspe01,MIA,1955377,2,False,False,True,1955377|2296271
Seth Curry,curryse01,GSW,1755198,1,False,False,False,1755198
Micah Potter,pottemi01,IND,1527805,2,False,False,True,1527805|2801346
Chaz Lanier,laniech01,DET,1372870,4,False,False,True,1372870|2150917|2525901|2735698
Pat Connaughton,connapa01,CHO,10739683,2,False,True,False,10739683|3815861
Rasheer Fleming,flemira01,PHO,1272870,4,False,False,True,1272870|2150917|2525901|2735698
Maxime Raynaud,raynama01,SAC,1272870,3,False,False,True,1272870|2150917|2525901
Johni Broome,broomjo01,PHI,1272870,4,False,False,True,1272870|2150917|2525901|2735698
Noah Penda,pendano01,ORL,1272870,4,False,False,True,1272870|2150917|2525901|2735698
Micah Peavy,peavymi01,NOP,1272870,4,False,False,True,1272870|2150917|2525901|2735698
Adou Thiero,thierad01,LAL,1272870,3,False,False,True,1272870|2150917|2525901
Will Richard,richawi02,GSW,1272870,4,False,False,True,1272870|2150917|2525901|2735698
Tyrese Proctor,proctty01,CLE,1272870,4,False,False,True,1272870|2150917|2525901|2735698
Mohamed Diawara,diawamo01,NYK,1272870,1,False,False,False,1272870
Kam Jones,joneska03,IND,1272870,4,False,False,True,1272870|2150917|2525901|2735698
Nikola Djurisic,djurini01,ATL,1272870,1,False,False,False,1272870
Olivier-Maxence Prosper,prospol01,DAL,1002360,3,False,False,True,1002360|1002360|1002360
James Wiseman,wisemja01,IND,1131970,1,False,False,False,1131970
Jevon Carter,carteje01,ORL,7680524,1,False,True,False,7680524
Pat Spencer,spencpa01,GSW,857804,1,False,False,False,857804
Kobe Bufkin,bufkiko01,LAL,5480297,1,False,False,True,5480297
Cam Thomas,thomaca02,MIL,6837779,1,False,False,False,6837779
Haywood Highsmith,highsha01,PHO,6443984,2,False,False,False,6443984|3018158
Jeremy Sochan,sochaje01,NYK,7874853,1,False,False,True,7874853
Mike Conley,conlemi01,MIN,11499872,1,False,False,False,11499872
Bryce McGowens,mcgowbr01,NOP,724598,3,False,False,True,724598|2584539|2934742
Jabari Walker,walkeja01,PHI,724598,2,False,False,False,724598|2584539
Nae'Qwan Tomlin,tomlina01,CLE,718150,2,False,False,False,718150|2411090
Jordan Miller,millejo02,LAC,712637,2,False,False,False,712637|2497812
Cameron Payne,payneca01,PHI,712637,1,False,False,False,712637
E.J. Liddell,liddeej01,PHO,706898,2,False,False,False,706898|706898
Caleb Houstan,houstca01,ATL,699440,1,False,False,False,699440
Sidy Cissoko,cissosi01,POR,686243,2,False,False,False,686243|2497812
Vasilije Micić,micicva01,MIL,666667,3,False,False,True,666667|666667|666667
Spencer Jones,jonessp01,DEN,623967,1,False,False,False,623967
Mason Plumlee,plumlma01,SAS,3022108,1,False,False,False,3022108
Amari Williams,william01,BOS,490128,2,False,False,False,490128|2150917
Kobe Sanders,sandeko01,LAC,475497,2,False,False,True,475497|2150917
Mamadi Diakite,diakima01,MEM,464050,2,False,False,False,464050|464050
Ricky Rubio,rubiori01,CLE,424672,2,False,False,False,424672|424672
Myron Gardner,gardnmy01,MIA,395029,3,False,False,False,395029|2150917|2525901
Jeremiah Robinson-Earl,robinje02,IND,131970,1,False,False,False,131970
Monte Morris,morrimo01,IND,321184,1,False,False,False,321184
Garrison Mathews,mathega01,IND,429325,1,False,False,False,429325
Didi Louzada,louzama01,POR,268032,4,False,False,False,268032|268032|268032|268032
Mo Bamba,bambamo01,TOR,458711,1,False,False,False,458711
Mac McClung,mccluma01,IND,164060,1,False,False,False,164060
Tony Bradley,bradlto01,IND,3204816,1,False,False,True,3204816
Tony Bradley,bradlto01,IND,3204816,1,False,False,True,3204816
James Wiseman,wisemja01,IND,1131970,1,False,False,False,1131970
Kobe Bufkin,bufkiko01,LAL,5480297,1,False,False,True,5480297
Mason Plumlee,plumlma01,SAS,3022108,1,False,False,False,3022108
Jeremiah Robinson-Earl,robinje02,IND,131970,1,False,False,False,131970
Jeremiah Robinson-Earl,robinje02,IND,131970,1,False,False,False,131970
Garrison Mathews,mathega01,IND,429325,1,False,False,False,429325
Garrison Mathews,mathega01,IND,429325,1,False,False,False,429325
Mo Bamba,bambamo01,UTA,458711,1,False,False,False,458711
Mo Bamba,bambamo01,UTA,458711,1,False,False,False,458711
Killian Hayes,hayeski01,SAC,263940,1,False,False,False,263940
Killian Hayes,hayeski01,SAC,263940,1,False,False,False,263940
Charles Bassey,bassech01,PHI,263940,1,False,False,False,263940
Charles Bassey,bassech01,PHI,263940,1,False,False,False,263940
Christian Koloko,kolokch01,MEM,263940,1,False,False,False,263940
Christian Koloko,kolokch01,MEM,263940,1,False,False,False,263940
Alondes Williams,willial06,WAS,131970,1,False,False,False,131970
Skal Labissière,labissk01,WAS,131970,1,False,False,False,131970
Patrick Baldwin Jr.,baldwpa01,PHI,263940,1,False,False,False,263940
Kobe Bufkin,bufkiko01,MEM,5480297,1,False,False,True,5480297
Rayan Rupert,ruperra01,MEM,2353647,1,False,False,True,2353647
Charles Bassey,bassech01,MEM,263940,1,False,False,False,263940
Dalano Banton,bantoda01,LAC,263940,1,False,False,False,263940
Patrick Baldwin Jr.,baldwpa01,LAC,263940,1,False,False,False,263940
Jeremiah Robinson-Earl,robinje02,DAL,131970,1,False,False,False,131970
Dalano Banton,bantoda01,BOS,263940,1,False,False,False,263940
Tre Scott,scotttr01,BRK,129503,1,False,False,False,129503
Lawson Lovering,loverla01,MEM,87784,1,False,False,False,87784
Adama-Alpha Bal,balad01,MEM,117045,1,False,False,False,117045
Malachi Smith,smithma02,BRK,73153,1,False,False,False,73153
Kadary Richmond,richmka01,WAS,73153,1,False,False,False,73153
Keshon Gilbert,gilbeke01,WAS,73153,1,False,False,False,73153
Gabe McGlothan,mcgloga01,IND,73153,1,False,False,False,73153
Grant Nelson,nelsogr02,BRK,73153,1,False,False,False,73153
John Tonje,tonjejo01,BOS,73153,1,False,False,False,73153
Jaden Springer,sprinja01,NOP,70732,1,False,False,False,70732
Tre Scott,scotttr01,BRK,129503,1,False,False,False,129503
Adama-Alpha Bal,balad01,MEM,117045,1,False,False,False,117045
Malachi Smith,smithma02,BRK,73153,1,False,False,False,73153
Lucas Williamson,willilu01,MEM,21946,1,False,False,False,21946
Tre Scott,scotttr01,BRK,129503,1,False,False,False,129503
